link,last_interception,last_tackles,last_fouls,last_offsideswon,last_clearence,last_wasdribbled,last_blocks,last_owngoals,last_team_x,last_keypasses,last_dribbles,last_fouled,last_offsidesdone,last_disposeseed,last_badcontrol,last_team_y,last_team,last_mins,last_goals,last_assist,last_yellow,last_red,last_shots,last_passes,last_aerial,last_mom,last_rating,last_season,last_goals_permin,last_assist_permin,last_yellow_permin,last_red_permin,last_mom_permin,previous_interception,previous_tackles,previous_fouls,previous_offsideswon,previous_clearence,previous_wasdribbled,previous_blocks,previous_owngoals,previous_keypasses,previous_dribbles,previous_fouled,previous_offsidesdone,previous_disposeseed,previous_badcontrol,previous_shots,previous_passes,previous_aerial,previous_rating,previous_mins,previous_goals,previous_assist,previous_yellow,previous_red,previous_mom,previous_goals_permin,previous_assist_permin,previous_yellow_permin,previous_red_permin,previous_mom_permin
/Players/313996/Show/Max-Clark,1.1,2.3,0.5,0.1,2.2,1.2,0.2,1.0,Vitesse,1.0,0.3,0.6,0.0,0.8,0.9,Vitesse,Vitesse,1480.0,1.0,3.0,4.0,1.0,0.8,68.6,1.5,1.0,6.78,2018/2019,0.0006756756756756757,0.002027027027027027,0.002702702702702703,0.0006756756756756757,0.0006756756756756757,1.3,2.8,1.3,0.4,4.0,1.3,0.4,0.0,0.5,0.6,0.6,0.0,0.4,0.8,0.4,65.0,3.2,7.03,2270.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.001762114537444934,0.0,0.0004405286343612335
/Players/109896/Show/Sergio-Postigo,1.0,1.3,0.6,0.7,3.7,0.2,0.6,0.0,Levante,0.2,0.0,0.2,0.0,0.1,0.3,Levante,Levante,1392.0,1.0,1.0,4.0,1.0,0.3,77.8,1.0,0.0,6.45,2018/2019,0.0007183908045977011,0.0007183908045977011,0.0028735632183908046,0.0007183908045977011,0.0,1.3,1.2,0.4,1.2,4.7,0.5,0.4,1.0,0.2,0.3,0.5,0.0,0.1,0.4,0.2,80.3,0.9,6.61,2426.0,1.0,0.0,6.0,0.0,0.0,0.00041220115416323167,0.0,0.00247320692497939,0.0,0.0
/Players/132901/Show/Stanislav-Iljutcenko,0.2,0.7,1.5,0.0,1.0,0.4,0.0,0.0,Duisburg,0.9,0.2,1.3,0.3,0.9,1.6,Duisburg,Duisburg,1899.0,4.0,1.0,8.0,0.0,1.3,59.0,4.1,0.0,6.63,2018/2019,0.00210637177461822,0.000526592943654555,0.00421274354923644,0.0,0.0,0.4,0.5,1.6,0.05,0.65,0.55,0.15000000000000002,0.0,0.75,0.2,1.4500000000000002,0.25,0.8500000000000001,1.6,1.3,67.55,2.55,6.635,3129.0,10.0,4.0,8.0,0.0,1.0,0.0031959092361776927,0.001278363694471077,0.002556727388942154,0.0,0.00031959092361776926
/Players/125246/Show/Iván-Marcone,2.0,3.8,1.7,0.0,1.9,2.0,0.3,0.0,Boca Juniors,0.4,1.8,2.0,0.0,0.4,1.4,Boca Juniors,Boca Juniors,990.0,0.0,0.0,5.0,0.0,0.0,90.8,1.1,1.0,7.47,2018/2019,0.0,0.0,0.005050505050505051,0.0,0.00101010101010101,2.15,3.45,1.0,0.1,0.8500000000000001,1.25,0.25,0.0,0.25,0.8999999999999999,1.5,0.0,0.9,0.8500000000000001,0.30000000000000004,88.25,0.5,7.025,3762.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,0.003987240829346092,0.0002658160552897395,0.000531632110579479
/Players/114169/Show/Florent-Mollet,0.7,1.1,1.4,0.0,0.1,1.2,0.0,0.0,Montpellier,2.1,0.6,1.1,0.2,1.5,1.4,Montpellier,Montpellier,2490.0,5.0,4.0,5.0,1.0,2.6,87.0,0.5,2.0,7.02,2018/2019,0.002008032128514056,0.001606425702811245,0.002008032128514056,0.00040160642570281126,0.0008032128514056225,0.6,0.9500000000000001,1.15,0.0,0.25,0.75,0.0,0.0,0.8,0.7,1.1,0.1,0.95,1.3,1.5,87.6,0.2,6.505,2300.0,7.0,2.0,10.0,0.0,1.0,0.003043478260869565,0.0008695652173913044,0.004347826086956522,0.0,0.0004347826086956522
/Players/300590/Show/Alban-Lafont,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Fiorentina,0.1,0.1,0.3,0.0,0.0,0.0,Fiorentina,Fiorentina,2836.0,0.0,0.0,2.0,0.0,0.0,61.8,0.2,1.0,6.64,2018/2019,0.0,0.0,0.0007052186177715092,0.0,0.0003526093088857546,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.0,0.9666666666666667,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,50.1,0.3,6.640000000000001,8805.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0010221465076660989,0.0,0.00022714366837024418
/Players/289112/Show/Bruno-Viana,1.6,1.0,1.0,0.6,4.4,0.3,0.7,0.0,Braga,0.3,0.0,0.3,0.0,0.2,0.2,Braga,Braga,2880.0,0.0,1.0,5.0,0.0,0.3,85.9,2.2,0.0,6.85,2018/2019,0.0,0.00034722222222222224,0.001736111111111111,0.0,0.0,1.85,1.0,0.8999999999999999,0.8,5.025,0.125,0.45,0.0,0.175,0.05,0.6,0.0,0.15000000000000002,0.35000000000000003,0.7,85.525,1.975,6.6975,4034.0,4.0,2.0,14.0,1.0,1.0,0.0009915716410510659,0.0004957858205255329,0.0034705007436787306,0.00024789291026276647,0.00024789291026276647
/Players/254692/Show/Emil-Audero,0.0,0.1,0.1,0.0,0.9,0.0,0.0,0.0,Sampdoria,0.1,0.0,0.1,0.0,0.0,0.1,Sampdoria,Sampdoria,3150.0,0.0,0.0,4.0,0.0,0.0,70.8,0.3,0.0,6.61,2018/2019,0.0,0.0,0.0012698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,5.99,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/11269/Show/Christian-Gentner,1.1,2.2,1.0,0.0,1.3,1.2,0.1,1.0,VfB Stuttgart,0.6,0.4,1.1,0.1,0.6,1.3,VfB Stuttgart,VfB Stuttgart,1978.0,0.0,5.0,3.0,0.0,1.0,71.5,1.3,1.0,6.57,2018/2019,0.0,0.0025278058645096056,0.0015166835187057635,0.0,0.0005055611729019212,1.6272727272727272,2.436363636363637,1.4272727272727272,0.05454545454545456,1.390909090909091,1.5272727272727271,0.17272727272727273,0.09090909090909091,1.2272727272727273,0.5727272727272728,1.3909090909090909,0.10909090909090911,0.8,0.7818181818181817,1.481818181818182,75.80909090909091,0.9636363636363634,7.034545454545454,24058.0,44.0,26.0,29.0,0.0,8.0,0.0018289134591404107,0.0010807215894920608,0.0012054202344334525,0.0,0.00033252971984371103
/Players/120105/Show/Jordan-Archer,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,Millwall,0.0,0.0,0.2,0.0,0.0,0.0,Millwall,Millwall,2160.0,0.0,0.0,2.0,0.0,0.0,44.1,0.3,0.0,6.39,2018/2019,0.0,0.0,0.000925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,40.2,0.4,6.63,4050.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0002469135802469136,0.0,0.0004938271604938272
